Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
36.481000,-0.001000,-0.002900,0.00,-0.02,0.003183,-0.015921,0.17,0.10,0.176233,0.078506,-0.377761,4.580768,0.176233,0.078506,0.003183,-0.015921,0.000132,-0.000689
36.515000,-0.000900,-0.003600,0.01,-0.01,0.008683,-0.009908,0.12,0.23,0.135140,0.267509,-3.069155,3.433418,0.135140,0.267509,0.008683,-0.009908,0.000087,-0.001477
36.548000,-0.000300,-0.004000,0.01,-0.00,0.010801,-0.000179,0.03,0.27,-0.012983,0.282342,-3.754824,-1.102561,-0.012983,0.282342,0.010801,-0.000179,0.000058,-0.000191
36.582000,0.000300,-0.003900,0.01,0.01,0.008844,0.008245,-0.04,0.18,-0.088973,0.188960,0.028794,-6.767284,-0.088973,0.188960,0.008844,0.008245,0.000073,0.000771
36.615000,0.000400,-0.003200,0.01,0.01,0.006624,0.009351,-0.12,0.02,-0.045828,-0.118489,-1.098056,-5.764114,-0.045828,-0.118489,0.006624,0.009351,0.000066,-0.001412
36.648000,0.000600,-0.002600,0.00,0.01,0.002986,0.004281,-0.20,-0.09,-0.181060,-0.145646,-5.584785,2.045873,-0.181060,-0.145646,0.002986,0.004281,0.000014,-0.001164
36.681000,0.001000,-0.002500,-0.00,0.00,-0.006405,0.001373,-0.21,-0.03,-0.342986,-0.003173,0.794396,7.066110,-0.342986,-0.003173,-0.006405,0.001373,0.000021,0.002192
36.715000,0.000700,-0.002900,-0.01,0.00,-0.014704,0.006008,-0.11,0.11,-0.106564,0.261145,10.173768,4.168945,-0.106564,0.261145,-0.014704,0.006008,0.000126,0.003136
36.748000,-0.000400,-0.002800,-0.02,0.01,-0.012056,0.014956,0.09,0.15,0.253074,0.220811,8.453731,-6.502381,0.253074,0.220811,-0.012056,0.014956,0.000185,0.000251
36.782000,-0.001200,-0.001900,-0.01,0.02,-0.000416,0.016974,0.22,0.02,0.376446,-0.111908,-4.528228,-8.074722,0.376446,-0.111908,-0.000416,0.016974,0.000144,-0.002056
36.815000,-0.000800,-0.001000,0.01,0.02,0.006459,0.010183,0.14,-0.18,0.000393,-0.266596,-10.688955,-3.383619,0.000393,-0.266596,0.006459,0.010183,0.000073,-0.002712
36.848000,-0.000100,-0.000600,0.01,0.00,0.001947,-0.000376,-0.06,-0.29,-0.236357,-0.325002,-3.278276,2.595755,-0.236357,-0.325002,0.001947,-0.000376,0.000002,-0.000338
36.882000,0.000100,-0.000900,-0.00,-0.01,-0.006238,-0.008088,-0.17,-0.20,-0.208733,-0.108211,4.456849,6.865433,-0.208733,-0.108211,-0.006238,-0.008088,0.000052,0.002177
36.915000,-0.000400,-0.001400,-0.01,-0.01,-0.009661,-0.008273,-0.08,0.02,0.020734,0.093599,7.511206,5.764310,0.020734,0.093599,-0.009661,-0.008273,0.000081,-0.000975
36.948000,-0.001100,-0.002000,-0.01,-0.01,-0.005060,-0.002032,0.08,0.20,0.224578,0.255879,1.729648,2.953047,0.224578,0.255879,-0.005060,-0.002032,0.000015,-0.001656
36.982000,-0.001300,-0.002200,-0.00,0.01,0.001386,0.007269,0.11,0.20,0.120182,0.252883,-6.145674,-5.967896,0.120182,0.252883,0.001386,0.007269,0.000027,0.002005
37.015000,-0.001000,-0.001500,0.00,0.01,0.001267,0.010146,-0.02,0.05,-0.129968,-0.094224,-6.619630,-8.506325,-0.129968,-0.094224,0.001267,0.010146,0.000052,-0.001121
37.048000,-0.000600,-0.000800,-0.00,0.01,-0.005971,0.003924,-0.16,-0.13,-0.267154,-0.239080,-0.643393,-0.345150,-0.267154,-0.239080,-0.005971,0.003924,0.000026,0.000657
37.082000,-0.000800,-0.000700,-0.01,-0.00,-0.013774,-0.002884,-0.13,-0.18,-0.152692,-0.139653,8.489527,4.143351,-0.152692,-0.139653,-0.013774,-0.002884,0.000099,0.002506
37.115000,-0.001800,-0.001100,-0.02,-0.01,-0.012441,-0.005341,0.06,-0.11,0.230391,-0.009056,8.251427,3.177304,0.230391,-0.009056,-0.012441,-0.005341,0.000092,-0.002818
37.148000,-0.002500,-0.001500,-0.01,-0.01,-0.002204,-0.004475,0.24,-0.06,0.333740,0.035288,-0.761218,-2.755313,0.333740,0.035288,-0.002204,-0.004475,0.000012,-0.000894
37.182000,-0.002400,-0.001500,0.01,-0.01,0.007404,-0.006538,0.26,-0.10,0.208161,-0.166235,-5.271325,-4.806186,0.208161,-0.166235,0.007404,-0.006538,0.000049,0.002628
37.215000,-0.001800,-0.001600,0.01,-0.01,0.011324,-0.013764,0.13,-0.19,0.023035,-0.245296,-4.715818,-1.684295,0.023035,-0.245296,0.011324,-0.013764,0.000159,0.003637
37.249000,-0.001200,-0.002100,0.01,-0.02,0.010025,-0.022828,-0.03,-0.23,-0.085218,-0.268031,-1.399496,2.310614,-0.085218,-0.268031,0.010025,-0.022828,0.000311,0.005264
37.282000,-0.000800,-0.003100,0.01,-0.03,0.007030,-0.029301,-0.11,-0.15,-0.081250,-0.097569,0.358927,5.245933,-0.081250,-0.097569,0.007030,-0.029301,0.000454,0.002288
37.315000,-0.000600,-0.004300,0.00,-0.03,0.004354,-0.029889,-0.10,0.04,-0.072199,0.067623,0.992696,6.400971,-0.072199,0.067623,0.004354,-0.029889,0.000456,-0.002336
37.349000,-0.000600,-0.005600,0.00,-0.03,0.002755,-0.023386,-0.06,0.22,-0.021970,0.301382,0.755327,3.637331,-0.021970,0.301382,0.002755,-0.023386,0.000277,-0.007109
37.382000,-0.000500,-0.006500,0.00,-0.02,0.002043,-0.012842,-0.01,0.30,-0.019299,0.295786,0.662377,-1.401276,-0.019299,0.295786,0.002043,-0.012842,0.000085,-0.003838
37.415000,-0.000400,-0.006700,0.00,-0.00,0.002189,-0.003710,0.05,0.27,0.033971,0.230487,2.462520,-3.920780,0.033971,0.230487,0.002189,-0.003710,0.000009,-0.000781
37.448000,-0.000500,-0.006400,0.00,0.00,0.004994,0.001326,0.09,0.21,0.126196,0.080503,1.739946,0.279114,0.126196,0.080503,0.004994,0.001326,0.000013,0.000737
37.482000,-0.000400,-0.006400,0.01,0.01,0.009571,0.006506,0.09,0.16,0.124013,0.228447,-3.062989,1.619292,0.124013,0.228447,0.009571,0.006506,0.000067,0.002673
37.515000,0.000200,-0.006200,0.01,0.01,0.010924,0.013152,0.04,0.11,-0.044804,0.142803,-2.976800,-3.500004,-0.044804,0.142803,0.010924,0.013152,0.000146,0.001389
37.549000,0.000700,-0.005500,0.01,0.02,0.009094,0.015981,-0.02,0.04,-0.048073,0.017421,1.113594,-5.242976,-0.048073,0.017421,0.009094,0.015981,0.000169,-0.000159
37.582000,0.000900,-0.004600,0.01,0.02,0.008238,0.013230,-0.06,-0.03,-0.005868,-0.157120,0.113511,0.292022,-0.005868,-0.157120,0.008238,0.013230,0.000121,-0.002127
37.615000,0.001100,-0.004300,0.01,0.01,0.007341,0.010669,-0.10,-0.05,-0.060653,0.019969,-3.505877,3.627314,-0.060653,0.019969,0.007341,0.010669,0.000084,-0.000232
37.649000,0.001500,-0.004100,0.00,0.01,0.002678,0.011785,-0.15,-0.04,-0.210529,0.028804,-3.109665,-1.095963,-0.210529,0.028804,0.002678,0.011785,0.000073,-0.000224
37.682000,0.001700,-0.003700,-0.00,0.01,-0.005234,0.011790,-0.18,-0.05,-0.231423,-0.036325,2.183759,-2.917463,-0.231423,-0.036325,-0.005234,0.011790,0.000083,0.000783
37.715000,0.001300,-0.003100,-0.01,0.01,-0.010720,0.008749,-0.11,-0.06,-0.073659,-0.131011,6.259364,-0.456882,-0.073659,-0.131011,-0.010720,0.008749,0.000096,-0.000357
37.749000,0.000600,-0.002800,-0.01,0.01,-0.009440,0.005343,0.03,-0.03,0.138984,-0.048314,3.845446,5.056206,0.138984,-0.048314,-0.009440,0.005343,0.000059,-0.001570
37.782000,0.000200,-0.002900,-0.01,0.01,-0.003932,0.007251,0.14,0.05,0.162272,0.150332,-1.019152,2.621751,0.162272,0.150332,-0.003932,0.007251,0.000034,0.000452
37.815000,0.000100,-0.002800,-0.00,0.01,0.000508,0.011903,0.11,0.06,0.082649,0.096299,-4.087435,-3.543853,0.082649,0.096299,0.000508,0.011903,0.000071,0.001188
37.849000,0.000300,-0.002200,0.00,0.01,0.000410,0.012710,-0.03,-0.03,-0.093744,-0.061019,-5.727616,-6.673376,-0.093744,-0.061019,0.000410,0.012710,0.000081,-0.000814
37.882000,0.000600,-0.001400,-0.00,0.01,-0.005852,0.006431,-0.16,-0.14,-0.252954,-0.283672,-1.052780,-0.695765,-0.252954,-0.283672,-0.005852,0.006431,0.000038,-0.000344
37.915000,0.000400,-0.001300,-0.01,0.00,-0.013203,-0.000650,-0.15,-0.15,-0.150296,-0.107910,5.654655,4.973469,-0.150296,-0.107910,-0.013203,-0.000650,0.000087,0.002054
37.949000,-0.000400,-0.001600,-0.02,-0.00,-0.014491,-0.002468,-0.03,-0.06,0.075766,-0.002788,5.590492,3.575255,0.075766,-0.002788,-0.014491,-0.002468,0.000108,-0.001091
37.982000,-0.001200,-0.001900,-0.01,-0.00,-0.009681,-0.000356,0.10,0.03,0.187021,0.111308,0.708067,0.099646,0.187021,0.111308,-0.009681,-0.000356,0.000047,-0.001850
38.015000,-0.001400,-0.001800,-0.01,0.00,-0.003906,0.001939,0.18,0.06,0.141116,0.012079,-1.759539,-2.196815,0.141116,0.012079,-0.003906,0.001939,0.000010,-0.000528
38.049000,-0.001300,-0.001700,-0.00,0.00,0.000146,0.001857,0.19,-0.01,0.103949,-0.019084,0.513828,-1.992703,0.103949,-0.019084,0.000146,0.001857,0.000002,-0.000020
38.082000,-0.001400,-0.001600,0.01,0.00,0.004684,-0.000593,0.15,-0.12,0.163393,-0.130925,1.117522,-3.931596,0.163393,-0.130925,0.004684,-0.000593,0.000011,0.000843
38.115000,-0.001200,-0.001500,0.01,-0.01,0.010200,-0.007306,0.10,-0.21,0.143077,-0.253279,-3.862548,-1.782468,0.143077,-0.253279,0.010200,-0.007306,0.000079,0.003310
38.149000,-0.000500,-0.001700,0.01,-0.02,0.011631,-0.015900,0.05,-0.21,-0.054650,-0.231037,-2.365707,2.864061,-0.054650,-0.231037,0.011631,-0.015900,0.000194,0.003038
38.182000,-0.000100,-0.002500,0.01,-0.02,0.010420,-0.021351,-0.02,-0.12,-0.006889,-0.078316,0.340104,5.427823,-0.006889,-0.078316,0.010420,-0.021351,0.000282,0.001600
38.216000,0.000200,-0.003600,0.01,-0.02,0.009312,-0.020914,-0.09,0.00,-0.065524,0.092616,-2.192798,2.336082,-0.065524,0.092616,0.009312,-0.020914,0.000262,-0.002547
38.249000,0.000600,-0.004300,0.01,-0.02,0.005862,-0.017747,-0.13,0.11,-0.133416,0.084083,-1.527912,-0.031157,-0.133416,0.084083,0.005862,-0.017747,0.000175,-0.002274
38.282000,0.000900,-0.004800,0.00,-0.02,0.000854,-0.014328,-0.11,0.17,-0.144893,0.124365,2.136175,2.504380,-0.144893,0.124365,0.000854,-0.014328,0.000103,-0.001906
38.316000,0.000700,-0.005400,-0.00,-0.01,-0.001781,-0.008205,-0.04,0.21,0.000472,0.231781,4.924890,2.214395,0.000472,0.231781,-0.001781,-0.008205,0.000035,-0.001903
38.349000,0.000400,-0.005700,-0.00,-0.00,0.000826,0.000125,0.05,0.18,0.136926,0.233570,0.699793,-3.719016,0.136926,0.233570,0.000826,0.000125,0.000000,0.000142
38.382000,0.000500,-0.005400,0.00,0.01,0.004334,0.004413,0.10,0.08,0.058943,0.009075,-1.500812,-5.763356,0.058943,0.009075,0.004334,0.004413,0.000019,0.000296
38.416000,0.000700,-0.005000,0.01,0.01,0.006334,0.002431,0.09,-0.06,0.061480,-0.112145,-0.186509,-2.428485,0.061480,-0.112145,0.006334,0.002431,0.000023,0.000117
38.449000,0.001000,-0.004800,0.01,0.00,0.008028,-0.002331,0.04,-0.14,0.035690,-0.152943,-0.917288,0.595901,0.035690,-0.152943,0.008028,-0.002331,0.000035,0.000643
38.482000,0.001300,-0.005000,0.01,-0.01,0.008685,-0.006519,0.00,-0.13,0.001777,-0.085031,-0.714022,2.185834,0.001777,-0.085031,0.008685,-0.006519,0.000059,0.000570
38.516000,0.001600,-0.005400,0.01,-0.01,0.008382,-0.008338,-0.06,-0.06,-0.028598,-0.022842,-3.293206,1.576741,-0.028598,-0.022842,0.008382,-0.008338,0.000070,-0.000049
38.549000,0.002000,-0.005700,0.01,-0.01,0.004519,-0.008318,-0.13,0.02,-0.193099,0.024072,-2.152029,1.528192,-0.193099,0.024072,0.004519,-0.008318,0.000045,-0.001073
38.582000,0.002200,-0.006000,-0.00,-0.01,-0.001649,-0.006493,-0.16,0.10,-0.153491,0.085509,1.477714,2.531703,-0.153491,0.085509,-0.001649,-0.006493,0.000022,-0.000302
38.616000,0.002100,-0.006400,-0.01,-0.00,-0.006221,-0.001937,-0.11,0.13,-0.105824,0.173252,3.651014,0.305610,-0.105824,0.173252,-0.006221,-0.001937,0.000021,0.000323
38.649000,0.001500,-0.006400,-0.01,0.00,-0.006867,0.003007,-0.04,0.14,0.060107,0.110409,2.126923,-2.972481,0.060107,0.110409,-0.006867,0.003007,0.000028,-0.000081
38.682000,0.001200,-0.006000,-0.01,0.01,-0.005286,0.005325,-0.01,0.22,0.011604,0.066500,-3.648500,4.962096,0.011604,0.066500,-0.005286,0.005325,0.000028,0.000293
38.716000,0.001300,-0.005800,-0.01,0.01,-0.007377,0.013889,-0.02,0.58,-0.123813,0.507666,-0.783653,19.890680,-0.123813,0.507666,-0.007377,0.013889,0.000124,0.007964
38.749000,0.001000,-0.005700,-0.01,0.03,-0.010199,0.044992,-0.01,1.30,-0.021105,1.365639,4.402854,29.372810,-0.021105,1.365639,-0.010199,0.044992,0.001064,0.061657
38.782000,0.000400,-0.004700,-0.01,0.09,-0.008321,0.108915,0.06,2.19,0.129634,2.371522,3.412499,25.172384,0.129634,2.371522,-0.008321,0.108915,0.005966,0.257215
38.816000,0.000100,-0.000900,-0.01,0.19,-0.002637,0.200855,0.17,2.87,0.194703,2.950090,1.037531,7.712719,0.194703,2.950090,-0.002637,0.200855,0.020175,0.592028
38.849000,0.000100,0.007100,0.00,0.30,0.004342,0.301465,0.24,2.99,0.211448,2.866943,1.059705,-11.374940,0.211448,2.866943,0.004342,0.301465,0.045450,0.865201
38.883000,0.000200,0.019300,0.01,0.40,0.012335,0.389153,0.21,2.44,0.241904,2.203406,-2.194731,-26.689141,0.241904,2.203406,0.012335,0.389153,0.075796,0.860446
38.916000,0.000800,0.034700,0.02,0.47,0.017690,0.446149,0.06,1.26,0.050328,1.070933,-7.450942,-40.744668,0.050328,1.070933,0.017690,0.446149,0.099681,0.478686
38.949000,0.001800,0.052000,0.02,0.49,0.014808,0.456292,-0.14,-0.40,-0.220422,-0.537995,-7.385226,-53.855496,-0.220422,-0.537995,0.014808,0.456292,0.104211,-0.248747
38.983000,0.002500,0.069400,0.01,0.45,0.003701,0.405145,-0.36,-2.31,-0.415219,-2.477498,-3.373790,-56.846058,-0.415219,-2.477498,0.003701,0.405145,0.082078,-1.005283
39.016000,0.002500,0.084300,-0.01,0.34,-0.011335,0.289937,-0.49,-4.05,-0.453162,-4.209089,-0.468029,-40.924647,-0.453162,-4.209089,-0.011335,0.289937,0.042096,-1.215235
39.049000,0.002000,0.093900,-0.03,0.17,-0.026967,0.129082,-0.49,-5.02,-0.453506,-5.064835,1.479922,-4.898907,-0.453506,-5.064835,-0.026967,0.129082,0.008695,-0.641551
39.083000,0.000800,0.096200,-0.04,-0.03,-0.040820,-0.036863,-0.37,-4.71,-0.344547,-4.474816,5.151178,39.007697,-0.344547,-4.474816,-0.040820,-0.036863,0.001513,0.179018
39.116000,-0.001100,0.091200,-0.05,-0.18,-0.048920,-0.158976,-0.20,-3.11,-0.127001,-2.560722,5.875690,68.443466,-0.127001,-2.560722,-0.048920,-0.158976,0.013833,0.413308
39.149000,-0.003000,0.081400,-0.06,-0.25,-0.050373,-0.204535,0.01,-0.80,0.037950,-0.122513,4.541099,67.256770,0.037950,-0.122513,-0.050373,-0.204535,0.022186,0.023147
39.183000,-0.004800,0.071200,-0.05,-0.23,-0.046451,-0.174678,0.23,1.29,0.196615,1.738252,6.612650,37.882328,0.196615,1.738252,-0.046451,-0.174678,0.016335,-0.312768
39.216000,-0.006700,0.064300,-0.04,-0.14,-0.035296,-0.101601,0.36,2.44,0.439181,2.386264,2.972076,3.953741,0.439181,2.386264,-0.035296,-0.101601,0.005784,-0.257948
39.249000,-0.007900,0.061700,-0.02,-0.04,-0.021100,-0.023293,0.33,2.42,0.352266,2.084718,-7.095469,-21.279323,0.352266,2.084718,-0.021100,-0.023293,0.000494,-0.055993
39.283000,-0.008100,0.062700,-0.01,0.04,-0.014587,0.031594,0.14,1.52,0.017769,1.077968,-9.592178,-32.941790,0.017769,1.077968,-0.014587,0.031594,0.000605,0.033799
39.316000,-0.008100,0.065800,-0.01,0.07,-0.018570,0.049586,-0.10,0.31,-0.230283,-0.015946,-4.265432,-32.094302,-0.230283,-0.015946,-0.018570,0.049586,0.001402,0.003486
39.349000,-0.008700,0.069100,-0.02,0.06,-0.027463,0.031586,-0.27,-0.71,-0.269704,-0.973996,0.711719,-18.207131,-0.269704,-0.973996,-0.027463,0.031586,0.000876,-0.023358
39.383000,-0.009800,0.070400,-0.04,0.01,-0.035858,-0.007019,-0.31,-1.24,-0.220298,-1.201851,0.308810,1.051430,-0.220298,-1.201851,-0.035858,-0.007019,0.000668,0.016335
39.416000,-0.011100,0.069700,-0.05,-0.04,-0.043805,-0.044925,-0.24,-1.15,-0.237857,-0.963372,2.343319,11.770271,-0.237857,-0.963372,-0.043805,-0.044925,0.001969,0.053699
39.449000,-0.012800,0.067400,-0.05,-0.08,-0.049102,-0.069482,-0.12,-0.58,-0.067949,-0.431757,3.781376,22.226084,-0.067949,-0.431757,-0.049102,-0.069482,0.003619,0.033336
39.483000,-0.014700,0.063700,-0.05,-0.08,-0.050248,-0.069272,-0.03,0.17,-0.006514,0.439095,2.345923,22.203816,-0.006514,0.439095,-0.050248,-0.069272,0.003662,-0.030090
39.516000,-0.016600,0.060500,-0.05,-0.06,-0.048830,-0.044654,0.02,0.73,0.074095,0.929952,-1.152014,4.754702,0.074095,0.929952,-0.048830,-0.044654,0.002189,-0.045144
39.550000,-0.018100,0.059200,-0.05,-0.02,-0.048621,-0.014453,-0.00,0.87,-0.070436,0.772436,-2.981353,-10.401496,-0.070436,0.772436,-0.048621,-0.014453,0.001286,-0.007740
39.583000,-0.019700,0.059400,-0.05,0.01,-0.051618,0.004610,-0.08,0.56,-0.100313,0.326984,-1.059934,-13.874506,-0.100313,0.326984,-0.051618,0.004610,0.001343,0.006685
39.616000,-0.021500,0.060400,-0.06,0.02,-0.055963,0.008368,-0.16,0.10,-0.157014,-0.084689,-1.839672,-8.975524,-0.157014,-0.084689,-0.055963,0.008368,0.001601,0.008078
39.649000,-0.023400,0.061300,-0.06,0.01,-0.062375,0.002040,-0.22,-0.18,-0.218301,-0.249170,-1.543380,-0.150950,-0.218301,-0.249170,-0.062375,0.002040,0.001947,0.013108
39.683000,-0.025500,0.061100,-0.07,-0.00,-0.070499,-0.004965,-0.25,-0.28,-0.253585,-0.154163,-0.192803,2.030298,-0.253585,-0.154163,-0.070499,-0.004965,0.002497,0.018643
39.716000,-0.028100,0.060500,-0.08,-0.01,-0.078886,-0.010373,-0.26,-0.37,-0.236039,-0.199383,0.876760,-8.008659,-0.236039,-0.199383,-0.078886,-0.010373,0.003165,0.020688
39.749000,-0.031000,0.060600,-0.09,-0.02,-0.086458,-0.024329,-0.28,-0.46,-0.217369,-0.615201,-1.635193,-8.205159,-0.217369,-0.615201,-0.086458,-0.024329,0.004033,0.033761
39.783000,-0.033900,0.060000,-0.10,-0.04,-0.095695,-0.046552,-0.27,-0.44,-0.320666,-0.613945,-0.603456,10.655116,-0.320666,-0.613945,-0.095695,-0.046552,0.005662,0.059266
39.816000,-0.037300,0.057600,-0.11,-0.06,-0.105440,-0.057197,-0.23,-0.18,-0.236251,0.022218,4.026359,18.642263,-0.236251,0.022218,-0.105440,-0.057197,0.007195,0.023640
39.850000,-0.041200,0.054800,-0.11,-0.06,-0.111014,-0.047765,-0.19,0.21,-0.103633,0.480483,1.312563,5.943009,-0.103633,0.480483,-0.111014,-0.047765,0.007303,-0.011446
39.883000,-0.045200,0.053000,-0.12,-0.04,-0.115324,-0.031587,-0.22,0.40,-0.176793,0.411782,-4.463748,-6.556586,-0.176793,0.411782,-0.115324,-0.031587,0.007149,0.007382
39.916000,-0.049100,0.052400,-0.12,-0.02,-0.124651,-0.022335,-0.38,0.26,-0.390355,0.111466,-9.218121,-10.544372,-0.390355,0.111466,-0.124651,-0.022335,0.008018,0.046169
39.950000,-0.053100,0.052300,-0.14,-0.02,-0.143917,-0.024510,-0.58,-0.01,-0.719285,-0.215560,-3.870481,-4.334317,-0.719285,-0.215560,-0.143917,-0.024510,0.010656,0.108801
39.983000,-0.058100,0.051500,-0.17,-0.03,-0.167392,-0.031705,-0.63,-0.21,-0.622272,-0.184352,4.550282,1.018590,-0.622272,-0.184352,-0.167392,-0.031705,0.014513,0.110008
40.016000,-0.064300,0.050200,-0.19,-0.04,-0.185913,-0.038209,-0.51,-0.29,-0.445863,-0.203619,8.753218,-1.930768,-0.445863,-0.203619,-0.185913,-0.038209,0.018012,0.090672
40.050000,-0.071400,0.048900,-0.20,-0.05,-0.194791,-0.046660,-0.26,-0.27,-0.083107,-0.282126,6.510706,-0.735092,-0.083107,-0.282126,-0.194791,-0.046660,0.020060,0.029353
40.083000,-0.078200,0.047400,-0.21,-0.06,-0.196212,-0.055362,0.01,-0.09,-0.011268,-0.183082,3.710111,9.785777,-0.011268,-0.183082,-0.196212,-0.055362,0.020782,0.012347
40.116000,-0.085000,0.045100,-0.20,-0.06,-0.193068,-0.053033,0.23,0.27,0.201735,0.350185,7.163050,17.622159,0.201735,0.350185,-0.193068,-0.053033,0.020044,-0.057520
40.150000,-0.091900,0.042600,-0.19,-0.04,-0.182323,-0.031587,0.31,0.65,0.395787,0.867672,0.328036,8.119367,0.395787,0.867672,-0.182323,-0.031587,0.017120,-0.099568
40.183000,-0.098100,0.041400,-0.18,-0.01,-0.171593,-0.001317,0.15,0.78,0.177682,0.836146,-12.903989,-8.590114,0.177682,0.836146,-0.171593,-0.001317,0.014723,-0.031591
40.216000,-0.103300,0.042200,-0.17,0.02,-0.174999,0.019679,-0.22,0.54,-0.389812,0.360863,-16.248496,-16.775232,-0.389812,0.360863,-0.174999,0.019679,0.015506,0.075318
40.250000,-0.108600,0.043900,-0.19,0.03,-0.195919,0.022505,-0.55,0.13,-0.777858,-0.160937,-2.155460,-8.308991,-0.777858,-0.160937,-0.195919,0.022505,0.019445,0.148775
40.283000,-0.115400,0.044900,-0.22,0.02,-0.219213,0.015977,-0.55,-0.16,-0.522610,-0.174532,12.781358,2.073961,-0.522610,-0.174532,-0.219213,0.015977,0.024155,0.111775
40.317000,-0.123700,0.045400,-0.24,0.01,-0.228625,0.011397,-0.21,-0.15,-0.013698,-0.072732,16.665565,5.480521,-0.013698,-0.072732,-0.228625,0.011397,0.026200,0.002303
40.350000,-0.132300,0.045600,-0.23,0.01,-0.219983,0.012896,0.19,0.07,0.468093,0.167844,4.907821,6.771666,0.468093,0.167844,-0.219983,0.012896,0.024279,-0.100808
40.383000,-0.139800,0.045700,-0.22,0.02,-0.206018,0.021941,0.28,0.29,0.278779,0.354664,-10.397922,4.427285,0.278779,0.354664,-0.206018,0.021941,0.021462,-0.049652
40.416000,-0.146500,0.046400,-0.20,0.03,-0.203598,0.036076,-0.10,0.46,-0.183095,0.465545,-20.103056,1.018402,-0.183095,0.465545,-0.203598,0.036076,0.021377,0.054073
