Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
36.415000,-0.000700,-0.001500,-0.01,-0.02,-0.008333,-0.010539,0.13,-0.31,0.115340,-0.331603,1.908203,6.148653,0.115340,-0.331603,-0.008333,-0.010539,0.000090,0.002534
36.448000,-0.000900,-0.002200,-0.00,-0.02,-0.003186,-0.017157,0.17,-0.08,0.187428,-0.057670,0.636068,6.148653,0.187428,-0.057670,-0.003186,-0.017157,0.000152,0.000392
36.481000,-0.001000,-0.002900,0.00,-0.02,0.002696,-0.016667,0.17,0.10,0.158593,0.086505,-1.060113,4.452473,0.158593,0.086505,0.002696,-0.016667,0.000143,-0.001014
36.515000,-0.000900,-0.003600,0.01,-0.01,0.007353,-0.011029,0.12,0.23,0.115340,0.245098,-1.696180,2.544270,0.115340,0.245098,0.007353,-0.011029,0.000088,-0.001855
36.548000,-0.000300,-0.004000,0.01,-0.00,0.010049,-0.002451,0.03,0.27,0.043253,0.259516,-2.120225,-0.636068,0.043253,0.259516,0.010049,-0.002451,0.000053,-0.000201
36.582000,0.000300,-0.003900,0.01,0.01,0.010294,0.005392,-0.04,0.18,-0.028835,0.201845,-2.332248,-4.028428,-0.028835,0.201845,0.010294,0.005392,0.000068,0.000792
36.615000,0.000400,-0.003200,0.01,0.01,0.007843,0.008578,-0.12,0.02,-0.115340,-0.014418,-2.756293,-4.028428,-0.115340,-0.014418,0.007843,0.008578,0.000068,-0.001028
36.648000,0.000600,-0.002600,0.00,0.01,0.002206,0.007108,-0.20,-0.09,-0.216263,-0.072088,-1.696180,-0.424045,-0.216263,-0.072088,0.002206,0.007108,0.000028,-0.000989
36.681000,0.001000,-0.002500,-0.00,0.00,-0.005392,0.005147,-0.21,-0.03,-0.230681,-0.043253,1.908203,2.756293,-0.230681,-0.043253,-0.005392,0.005147,0.000028,0.001021
36.715000,0.000700,-0.002900,-0.01,0.00,-0.010784,0.006373,-0.11,0.11,-0.086505,0.115340,4.664496,2.968315,-0.086505,0.115340,-0.010784,0.006373,0.000078,0.001668
36.748000,-0.000400,-0.002800,-0.02,0.01,-0.010784,0.011029,0.09,0.15,0.086505,0.158593,4.876518,-1.484158,0.086505,0.158593,-0.010784,0.011029,0.000119,0.000816
36.782000,-0.001200,-0.001900,-0.01,0.02,-0.005147,0.013971,0.22,0.02,0.245098,0.014418,0.636068,-4.664496,0.245098,0.014418,-0.005147,0.013971,0.000111,-0.001060
36.815000,-0.000800,-0.001000,0.01,0.02,0.001225,0.011520,0.14,-0.18,0.129758,-0.158593,-4.452473,-4.876518,0.129758,-0.158593,0.001225,0.011520,0.000067,-0.001668
36.848000,-0.000100,-0.000600,0.01,0.00,0.002451,0.003431,-0.06,-0.29,-0.057670,-0.317186,-4.664496,-0.424045,-0.057670,-0.317186,0.002451,0.003431,0.000009,-0.001230
36.882000,0.000100,-0.000900,-0.00,-0.01,-0.001716,-0.005147,-0.17,-0.20,-0.187428,-0.187428,-0.424045,5.088541,-0.187428,-0.187428,-0.001716,-0.005147,0.000015,0.001286
36.915000,-0.000400,-0.001400,-0.01,-0.01,-0.006373,-0.007843,-0.08,0.02,-0.086505,0.028835,4.240451,5.724608,-0.086505,0.028835,-0.006373,-0.007843,0.000051,0.000325
36.948000,-0.001100,-0.002000,-0.01,-0.01,-0.006127,-0.003922,0.08,0.20,0.100923,0.201845,2.968315,2.756293,0.100923,0.201845,-0.006127,-0.003922,0.000026,-0.001410
36.982000,-0.001300,-0.002200,-0.00,0.01,-0.002451,0.003186,0.11,0.20,0.115340,0.216263,-1.908203,-2.544270,0.115340,0.216263,-0.002451,0.003186,0.000008,0.000406
37.015000,-0.001000,-0.001500,0.00,0.01,-0.000980,0.007353,-0.02,0.05,-0.028835,0.028835,-4.028428,-4.876518,-0.028835,0.028835,-0.000980,0.007353,0.000028,0.000240
37.048000,-0.000600,-0.000800,-0.00,0.01,-0.004167,0.005882,-0.16,-0.13,-0.158593,-0.115340,-1.696180,-2.968315,-0.158593,-0.115340,-0.004167,0.005882,0.000026,-0.000018
37.082000,-0.000800,-0.000700,-0.01,-0.00,-0.009314,0.000980,-0.13,-0.18,-0.144175,-0.173010,3.392360,0.000000,-0.144175,-0.173010,-0.009314,0.000980,0.000044,0.001173
37.115000,-0.001800,-0.001100,-0.02,-0.01,-0.010539,-0.003922,0.06,-0.11,0.072088,-0.115340,5.512586,2.120225,0.072088,-0.115340,-0.010539,-0.003922,0.000063,-0.000307
37.148000,-0.002500,-0.001500,-0.01,-0.01,-0.005392,-0.006373,0.24,-0.06,0.230681,-0.028835,2.968315,0.212023,0.230681,-0.028835,-0.005392,-0.006373,0.000035,-0.001060
37.182000,-0.002400,-0.001500,0.01,-0.01,0.003186,-0.008578,0.26,-0.10,0.273933,-0.100923,-1.484158,-2.120225,0.273933,-0.100923,0.003186,-0.008578,0.000042,0.001739
37.215000,-0.001800,-0.001600,0.01,-0.01,0.010049,-0.013235,0.13,-0.19,0.129758,-0.173010,-4.664496,-2.332248,0.129758,-0.173010,0.010049,-0.013235,0.000138,0.003594
37.249000,-0.001200,-0.002100,0.01,-0.02,0.011520,-0.020588,-0.03,-0.23,-0.043253,-0.259516,-3.392360,0.424045,-0.043253,-0.259516,0.011520,-0.020588,0.000278,0.004845
37.282000,-0.000800,-0.003100,0.01,-0.03,0.009069,-0.027451,-0.11,-0.15,-0.100923,-0.144175,-0.848090,4.240451,-0.100923,-0.144175,0.009069,-0.027451,0.000418,0.003043
37.315000,-0.000600,-0.004300,0.00,-0.03,0.005637,-0.029412,-0.10,0.04,-0.100923,0.028835,0.636068,5.724608,-0.100923,0.028835,0.005637,-0.029412,0.000448,-0.001417
37.349000,-0.000600,-0.005600,0.00,-0.03,0.002941,-0.024755,-0.06,0.22,-0.057670,0.245098,1.272135,3.604383,-0.057670,0.245098,0.002941,-0.024755,0.000311,-0.006237
37.382000,-0.000500,-0.006500,0.00,-0.02,0.001716,-0.015931,-0.01,0.30,-0.014418,0.273933,1.696180,0.636068,-0.014418,0.273933,0.001716,-0.015931,0.000128,-0.004389
37.415000,-0.000400,-0.006700,0.00,-0.00,0.002451,-0.006373,0.05,0.27,0.057670,0.288351,1.484158,-1.272135,0.057670,0.288351,0.002451,-0.006373,0.000023,-0.001696
37.448000,-0.000500,-0.006400,0.00,0.00,0.004902,0.001716,0.09,0.21,0.086505,0.187428,0.424045,-1.484158,0.086505,0.187428,0.004902,0.001716,0.000013,0.000746
37.482000,-0.000400,-0.006400,0.01,0.01,0.007843,0.008088,0.09,0.16,0.086505,0.187428,-0.848090,-1.696180,0.086505,0.187428,0.007843,0.008088,0.000063,0.002194
37.515000,0.000200,-0.006200,0.01,0.01,0.009804,0.012500,0.04,0.11,0.028835,0.072088,-1.272135,-1.908203,0.028835,0.072088,0.009804,0.012500,0.000126,0.001184
37.549000,0.000700,-0.005500,0.01,0.02,0.010294,0.014706,-0.02,0.04,-0.000000,0.057670,-1.272135,-1.908203,-0.000000,0.057670,0.010294,0.014706,0.000161,0.000848
37.582000,0.000900,-0.004600,0.01,0.02,0.009314,0.014706,-0.06,-0.03,-0.057670,-0.057670,-1.484158,-1.272135,-0.057670,-0.057670,0.009314,0.014706,0.000152,-0.001385
37.615000,0.001100,-0.004300,0.01,0.01,0.006618,0.013235,-0.10,-0.05,-0.100923,-0.028835,-1.484158,-0.000000,-0.100923,-0.028835,0.006618,0.013235,0.000109,-0.001050
37.649000,0.001500,-0.004100,0.00,0.01,0.002206,0.011765,-0.15,-0.04,-0.158593,-0.057670,-1.060113,0.000000,-0.158593,-0.057670,0.002206,0.011765,0.000072,-0.001028
37.682000,0.001700,-0.003700,-0.00,0.01,-0.003431,0.010294,-0.18,-0.05,-0.173010,-0.028835,0.636068,0.000000,-0.173010,-0.028835,-0.003431,0.010294,0.000059,0.000297
37.715000,0.001300,-0.003100,-0.01,0.01,-0.008333,0.008824,-0.11,-0.06,-0.115340,-0.057670,3.180338,0.000000,-0.115340,-0.057670,-0.008333,0.008824,0.000074,0.000452
37.749000,0.000600,-0.002800,-0.01,0.01,-0.009559,0.007353,0.03,-0.03,0.043253,-0.028835,3.816405,1.696180,0.043253,-0.028835,-0.009559,0.007353,0.000073,-0.000625
37.782000,0.000200,-0.002900,-0.01,0.01,-0.006373,0.007843,0.14,0.05,0.144175,0.057670,1.060113,1.060113,0.144175,0.057670,-0.006373,0.007843,0.000051,-0.000466
37.815000,0.000100,-0.002800,-0.00,0.01,-0.001961,0.009559,0.11,0.06,0.115340,0.043253,-2.756293,-0.848090,0.115340,0.043253,-0.001961,0.009559,0.000048,0.000187
37.849000,0.000300,-0.002200,0.00,0.01,-0.000735,0.010294,-0.03,-0.03,-0.043253,-0.000000,-4.240451,-2.968315,-0.043253,-0.000000,-0.000735,0.010294,0.000053,0.000032
37.882000,0.000600,-0.001400,-0.00,0.01,-0.004412,0.007598,-0.16,-0.14,-0.173010,-0.158593,-1.484158,-1.908203,-0.173010,-0.158593,-0.004412,0.007598,0.000039,-0.000442
37.915000,0.000400,-0.001300,-0.01,0.00,-0.009804,0.002696,-0.15,-0.15,-0.144175,-0.129758,2.120225,0.848090,-0.144175,-0.129758,-0.009804,0.002696,0.000052,0.001064
37.949000,-0.000400,-0.001600,-0.02,-0.00,-0.012745,-0.001225,-0.03,-0.06,-0.028835,-0.100923,3.604383,2.756293,-0.028835,-0.100923,-0.012745,-0.001225,0.000082,0.000491
37.982000,-0.001200,-0.001900,-0.01,-0.00,-0.011520,-0.001961,0.10,0.03,0.100923,0.057670,3.180338,2.332248,0.100923,0.057670,-0.011520,-0.001961,0.000068,-0.001276
38.015000,-0.001400,-0.001800,-0.01,0.00,-0.006618,-0.000000,0.18,0.06,0.187428,0.057670,1.272135,-0.636068,0.187428,0.057670,-0.006618,-0.000000,0.000022,-0.001240
38.049000,-0.001300,-0.001700,-0.00,0.00,-0.000245,0.001225,0.19,-0.01,0.187428,0.014418,-0.848090,-2.756293,0.187428,0.014418,-0.000245,0.001225,0.000001,-0.000028
38.082000,-0.001400,-0.001600,0.01,0.00,0.005147,-0.000735,0.15,-0.12,0.129758,-0.129758,-1.272135,-3.392360,0.129758,-0.129758,0.005147,-0.000735,0.000014,0.000763
38.115000,-0.001200,-0.001500,0.01,-0.01,0.009069,-0.006618,0.10,-0.21,0.100923,-0.216263,-1.484158,-1.060113,0.100923,-0.216263,0.009069,-0.006618,0.000063,0.002346
38.149000,-0.000500,-0.001700,0.01,-0.02,0.011275,-0.013725,0.05,-0.21,0.028835,-0.201845,-1.484158,1.272135,0.028835,-0.201845,0.011275,-0.013725,0.000158,0.003096
38.182000,-0.000100,-0.002500,0.01,-0.02,0.011765,-0.019363,-0.02,-0.12,-0.000000,-0.129758,-2.120225,2.968315,-0.000000,-0.129758,0.011765,-0.019363,0.000257,0.002512
38.216000,0.000200,-0.003600,0.01,-0.02,0.009804,-0.021569,-0.09,0.00,-0.115340,-0.000000,-1.696180,3.392360,-0.115340,-0.000000,0.009804,-0.021569,0.000281,-0.001131
38.249000,0.000600,-0.004300,0.01,-0.02,0.005882,-0.019853,-0.13,0.11,-0.115340,0.100923,0.212023,2.756293,-0.115340,0.100923,0.005882,-0.019853,0.000214,-0.002682
38.282000,0.000900,-0.004800,0.00,-0.02,0.002206,-0.014951,-0.11,0.17,-0.100923,0.187428,1.060113,1.484158,-0.100923,0.187428,0.002206,-0.014951,0.000114,-0.003025
38.316000,0.000700,-0.005400,-0.00,-0.01,-0.000245,-0.008333,-0.04,0.21,-0.043253,0.201845,2.332248,0.000000,-0.043253,0.201845,-0.000245,-0.008333,0.000035,-0.001671
38.349000,0.000400,-0.005700,-0.00,-0.00,0.000000,-0.001716,0.05,0.18,0.057670,0.187428,1.908203,-1.908203,0.057670,0.187428,0.000000,-0.001716,0.000001,-0.000322
38.382000,0.000500,-0.005400,0.00,0.01,0.002451,0.002696,0.10,0.08,0.086505,0.072088,0.636068,-3.392360,0.086505,0.072088,0.002451,0.002696,0.000007,0.000406
38.416000,0.000700,-0.005000,0.01,0.01,0.005637,0.003186,0.09,-0.06,0.100923,-0.043253,-0.636068,-3.180338,0.100923,-0.043253,0.005637,0.003186,0.000021,0.000431
38.449000,0.001000,-0.004800,0.01,0.00,0.008088,-0.000000,0.04,-0.14,0.043253,-0.144175,-1.484158,-1.272135,0.043253,-0.144175,0.008088,-0.000000,0.000033,0.000350
38.482000,0.001300,-0.005000,0.01,-0.01,0.008824,-0.004657,0.00,-0.13,0.000000,-0.129758,-1.272135,1.060113,0.000000,-0.129758,0.008824,-0.004657,0.000050,0.000604
38.516000,0.001600,-0.005400,0.01,-0.01,0.008088,-0.008088,-0.06,-0.06,-0.043253,-0.072088,-2.332248,2.332248,-0.043253,-0.072088,0.008088,-0.008088,0.000065,0.000233
38.549000,0.002000,-0.005700,0.01,-0.01,0.004657,-0.008824,-0.13,0.02,-0.158593,0.028835,-1.272135,2.544270,-0.158593,0.028835,0.004657,-0.008824,0.000050,-0.000993
38.582000,0.002200,-0.006000,-0.00,-0.01,-0.000245,-0.006618,-0.16,0.10,-0.129758,0.100923,0.636068,1.484158,-0.129758,0.100923,-0.000245,-0.006618,0.000022,-0.000636
38.616000,0.002100,-0.006400,-0.01,-0.00,-0.004412,-0.002696,-0.11,0.13,-0.115340,0.129758,1.484158,0.212023,-0.115340,0.129758,-0.004412,-0.002696,0.000013,0.000159
38.649000,0.001500,-0.006400,-0.01,0.00,-0.006863,0.001471,-0.04,0.14,-0.028835,0.115340,1.484158,0.636068,-0.028835,0.115340,-0.006863,0.001471,0.000025,0.000368
38.682000,0.001200,-0.006000,-0.01,0.01,-0.007598,0.006373,-0.01,0.22,-0.014418,0.173010,0.212023,6.148653,-0.014418,0.173010,-0.007598,0.006373,0.000049,0.001212
38.716000,0.001300,-0.005800,-0.01,0.01,-0.008088,0.018382,-0.02,0.58,-0.014418,0.533449,0.212023,15.477644,-0.014418,0.533449,-0.008088,0.018382,0.000202,0.009923
38.749000,0.001000,-0.005700,-0.01,0.03,-0.008333,0.048284,-0.01,1.30,0.000000,1.225490,0.848090,23.534500,0.000000,1.225490,-0.008333,0.048284,0.001200,0.059172
38.782000,0.000400,-0.004700,-0.01,0.09,-0.007598,0.105392,0.06,2.19,0.043253,2.133795,2.544270,23.322478,0.043253,2.133795,-0.007598,0.105392,0.005583,0.224557
38.816000,0.000100,-0.000900,-0.01,0.19,-0.003922,0.189461,0.17,2.87,0.173010,2.811419,2.968315,12.085284,0.173010,2.811419,-0.003922,0.189461,0.017955,0.531975
38.849000,0.000100,0.007100,0.00,0.30,0.003186,0.287500,0.24,2.99,0.245098,2.955594,0.636068,-5.724608,0.245098,2.955594,0.003186,0.287500,0.041333,0.850514
38.883000,0.000200,0.019300,0.01,0.40,0.011029,0.378922,0.21,2.44,0.216263,2.422145,-2.756293,-24.806635,0.216263,2.422145,0.011029,0.378922,0.071852,0.920188
38.916000,0.000800,0.034700,0.02,0.47,0.015686,0.441667,0.06,1.26,0.057670,1.268743,-5.088541,-40.920347,0.057670,1.268743,0.015686,0.441667,0.097658,0.561266
38.949000,0.001800,0.052000,0.02,0.49,0.014461,0.457108,-0.14,-0.40,-0.129758,-0.360438,-6.148653,-51.733496,-0.129758,-0.360438,0.014461,0.457108,0.104578,-0.166636
38.983000,0.002500,0.069400,0.01,0.45,0.006127,0.412745,-0.36,-2.31,-0.360438,-2.249135,-5.300563,-53.217654,-0.360438,-2.249135,0.006127,0.412745,0.085198,-0.930528
39.016000,0.002500,0.084300,-0.01,0.34,-0.008333,0.306863,-0.49,-4.05,-0.490196,-3.979239,-1.696180,-40.072257,-0.490196,-3.979239,-0.008333,0.306863,0.047117,-1.216995
39.049000,0.002000,0.093900,-0.03,0.17,-0.024755,0.154657,-0.49,-5.02,-0.475779,-4.974048,1.908203,-10.177081,-0.475779,-4.974048,-0.024755,0.154657,0.012266,-0.757493
39.083000,0.000800,0.096200,-0.04,-0.03,-0.038971,-0.009314,-0.37,-4.71,-0.360438,-4.671280,4.028428,27.986973,-0.360438,-4.671280,-0.038971,-0.009314,0.000803,0.057554
39.116000,-0.001100,0.091200,-0.05,-0.18,-0.048529,-0.140931,-0.20,-3.11,-0.201845,-3.070934,5.512586,57.458104,-0.201845,-3.070934,-0.048529,-0.140931,0.011108,0.442586
39.149000,-0.003000,0.081400,-0.06,-0.25,-0.051716,-0.206127,0.01,-0.80,0.014418,-0.764129,6.360676,64.878893,0.014418,-0.764129,-0.051716,-0.206127,0.022582,0.156762
39.183000,-0.004800,0.071200,-0.05,-0.23,-0.047549,-0.196324,0.23,1.29,0.230681,1.340830,5.300563,47.705068,0.230681,1.340830,-0.047549,-0.196324,0.020402,-0.274205
39.216000,-0.006700,0.064300,-0.04,-0.14,-0.037255,-0.131373,0.36,2.44,0.374856,2.479815,1.272135,16.537757,0.374856,2.479815,-0.037255,-0.131373,0.009323,-0.339745
39.249000,-0.007900,0.061700,-0.02,-0.04,-0.025490,-0.047304,0.33,2.42,0.317186,2.465398,-3.392360,-14.629554,0.317186,2.465398,-0.025490,-0.047304,0.001444,-0.124708
39.283000,-0.008100,0.062700,-0.01,0.04,-0.017647,0.019853,0.14,1.52,0.144175,1.485006,-6.148653,-31.803379,0.144175,1.485006,-0.017647,0.019853,0.000353,0.026937
39.316000,-0.008100,0.065800,-0.01,0.07,-0.016912,0.050245,-0.10,0.31,-0.100923,0.302768,-6.360676,-33.075514,-0.100923,0.302768,-0.016912,0.050245,0.001405,0.016919
39.349000,-0.008700,0.069100,-0.02,0.06,-0.023529,0.042402,-0.27,-0.71,-0.288351,-0.764129,-2.968315,-23.110455,-0.288351,-0.764129,-0.023529,0.042402,0.001176,-0.025616
39.383000,-0.009800,0.070400,-0.04,0.01,-0.033578,0.007843,-0.31,-1.24,-0.302768,-1.268743,0.636068,-5.936631,-0.302768,-1.268743,-0.033578,0.007843,0.000595,0.000216
39.416000,-0.011100,0.069700,-0.05,-0.04,-0.042892,-0.033578,-0.24,-1.15,-0.245098,-1.167820,3.180338,10.177081,-0.245098,-1.167820,-0.042892,-0.033578,0.001484,0.049726
39.449000,-0.012800,0.067400,-0.05,-0.08,-0.048529,-0.063235,-0.12,-0.58,-0.086505,-0.576701,2.968315,20.142140,-0.086505,-0.576701,-0.048529,-0.063235,0.003177,0.040666
39.483000,-0.014700,0.063700,-0.05,-0.08,-0.050735,-0.069608,-0.03,0.17,-0.043253,0.201845,1.908203,19.506072,-0.043253,0.201845,-0.050735,-0.069608,0.003710,-0.011856
39.516000,-0.016600,0.060500,-0.05,-0.06,-0.050735,-0.053431,0.02,0.73,0.043253,0.749712,0.424045,9.965059,0.043253,0.749712,-0.050735,-0.053431,0.002714,-0.042253
39.550000,-0.018100,0.059200,-0.05,-0.02,-0.050245,-0.025735,-0.00,0.87,-0.014418,0.879469,-1.484158,-2.968315,-0.014418,0.879469,-0.050245,-0.025735,0.001593,-0.021909
39.583000,-0.019700,0.059400,-0.05,0.01,-0.051471,-0.001471,-0.08,0.56,-0.057670,0.547866,-2.332248,-11.661239,-0.057670,0.547866,-0.051471,-0.001471,0.001326,0.002163
39.616000,-0.021500,0.060400,-0.06,0.02,-0.055392,0.009314,-0.16,0.10,-0.173010,0.086505,-2.332248,-10.601126,-0.173010,0.086505,-0.055392,0.009314,0.001578,0.010389
39.649000,-0.023400,0.061300,-0.06,0.01,-0.062010,0.007843,-0.22,-0.18,-0.216263,-0.173010,-0.848090,-5.512586,-0.216263,-0.173010,-0.062010,0.007843,0.001953,0.012053
39.683000,-0.025500,0.061100,-0.07,-0.00,-0.069608,-0.000000,-0.25,-0.28,-0.230681,-0.288351,-0.636068,-2.968315,-0.230681,-0.288351,-0.069608,-0.000000,0.002423,0.016057
39.716000,-0.028100,0.060500,-0.08,-0.01,-0.077941,-0.011275,-0.26,-0.37,-0.259516,-0.374856,-0.424045,-2.756293,-0.259516,-0.374856,-0.077941,-0.011275,0.003101,0.024453
39.749000,-0.031000,0.060600,-0.09,-0.02,-0.086765,-0.025735,-0.28,-0.46,-0.259516,-0.475779,-0.212023,-0.848090,-0.259516,-0.475779,-0.086765,-0.025735,0.004095,0.034761
39.783000,-0.033900,0.060000,-0.10,-0.04,-0.095833,-0.041176,-0.27,-0.44,-0.273933,-0.432526,0.636068,4.664496,-0.273933,-0.432526,-0.095833,-0.041176,0.005440,0.044062
39.816000,-0.037300,0.057600,-0.11,-0.06,-0.104167,-0.051225,-0.23,-0.18,-0.216263,-0.158593,1.484158,9.541014,-0.216263,-0.158593,-0.104167,-0.051225,0.006737,0.030651
39.850000,-0.041200,0.054800,-0.11,-0.06,-0.110784,-0.050245,-0.19,0.21,-0.173010,0.216263,-0.000000,8.268878,-0.173010,0.216263,-0.110784,-0.050245,0.007399,0.008301
39.883000,-0.045200,0.053000,-0.12,-0.04,-0.117402,-0.039706,-0.22,0.40,-0.216263,0.403691,-2.544270,1.060113,-0.216263,0.403691,-0.117402,-0.039706,0.007680,0.009361
39.916000,-0.049100,0.052400,-0.12,-0.02,-0.126961,-0.027941,-0.38,0.26,-0.346021,0.288351,-5.512586,-6.360676,-0.346021,0.288351,-0.126961,-0.027941,0.008450,0.035874
39.950000,-0.053100,0.052300,-0.14,-0.02,-0.142892,-0.023529,-0.58,-0.01,-0.591119,-0.028835,-3.604383,-7.208766,-0.591119,-0.028835,-0.142892,-0.023529,0.010486,0.085145
39.983000,-0.058100,0.051500,-0.17,-0.03,-0.162990,-0.027451,-0.63,-0.21,-0.591119,-0.201845,0.848090,-4.240451,-0.591119,-0.201845,-0.162990,-0.027451,0.013660,0.101887
40.016000,-0.064300,0.050200,-0.19,-0.04,-0.182108,-0.036275,-0.51,-0.29,-0.533449,-0.317186,5.300563,-1.060113,-0.533449,-0.317186,-0.182108,-0.036275,0.017240,0.108651
40.050000,-0.071400,0.048900,-0.20,-0.05,-0.195098,-0.046324,-0.26,-0.27,-0.230681,-0.273933,7.844833,3.180338,-0.230681,-0.273933,-0.195098,-0.046324,0.020105,0.057695
40.083000,-0.078200,0.047400,-0.21,-0.06,-0.199020,-0.052696,0.01,-0.09,0.000000,-0.100923,7.208766,8.056856,0.000000,-0.100923,-0.199020,-0.052696,0.021193,0.005318
40.116000,-0.085000,0.045100,-0.20,-0.06,-0.194608,-0.049755,0.23,0.27,0.259516,0.273933,4.664496,11.025171,0.259516,0.273933,-0.194608,-0.049755,0.020174,-0.064133
40.150000,-0.091900,0.042600,-0.19,-0.04,-0.184804,-0.034069,0.31,0.65,0.317186,0.648789,-1.696180,7.208766,0.317186,0.648789,-0.184804,-0.034069,0.017657,-0.080721
40.183000,-0.098100,0.041400,-0.18,-0.01,-0.176961,-0.010049,0.15,0.78,0.144175,0.764129,-7.844833,-1.272135,0.144175,0.764129,-0.176961,-0.010049,0.015708,-0.033192
40.216000,-0.103300,0.042200,-0.17,0.02,-0.178186,0.012500,-0.22,0.54,-0.216263,0.562284,-10.389104,-9.753036,-0.216263,0.562284,-0.178186,0.012500,0.015953,0.045564
40.250000,-0.108600,0.043900,-0.19,0.03,-0.191422,0.023775,-0.55,0.13,-0.562284,0.100923,-4.876518,-10.813149,-0.562284,0.100923,-0.191422,0.023775,0.018604,0.110033
40.283000,-0.115400,0.044900,-0.22,0.02,-0.210294,0.022549,-0.55,-0.16,-0.547866,-0.173010,4.664496,-4.240451,-0.547866,-0.173010,-0.210294,0.022549,0.022366,0.111312
40.317000,-0.123700,0.045400,-0.24,0.01,-0.223775,0.016422,-0.21,-0.15,-0.245098,-0.187428,11.661239,3.816405,-0.245098,-0.187428,-0.223775,0.016422,0.025172,0.051769
40.350000,-0.132300,0.045600,-0.23,0.01,-0.223775,0.014706,0.19,0.07,0.245098,0.086505,8.056856,6.784721,0.245098,0.086505,-0.223775,0.014706,0.025146,-0.053575
40.383000,-0.139800,0.045700,-0.22,0.02,-0.214461,0.020833,0.28,0.29,0.302768,0.273933,-4.240451,5.300563,0.302768,0.273933,-0.214461,0.020833,0.023214,-0.059225
40.416000,-0.146500,0.046400,-0.20,0.03,-0.210049,0.033088,-0.10,0.46,-0.043253,0.446943,-15.477644,4.876518,-0.043253,0.446943,-0.210049,0.033088,0.022608,0.023874
